List1_Name,List2_Name,combined similarity,jw_similarity,token_similarity
acc,acor consult,0.4800000000000001,0.8,0.4
acc,act consulting,0.5968888888888889,0.8222222222222222,0.67
acc,adecco,0.6080000000000001,0.8500000000000001,0.67
acc,adecco,0.6080000000000001,0.8500000000000001,0.67
verina bourdon,verbindende boom,0.7067234848484849,0.8134469696969697,0.6
verina bourdon,verisure,0.4782857142857143,0.8357142857142857,0.36
verina bourdon,verisure,0.4782857142857143,0.8357142857142857,0.36
verina bourdon,vermeiren advocaten,0.6446650717703349,0.8093301435406699,0.48
threon,dethon,0.5968888888888889,0.8222222222222223,0.67
threon,thalento,0.5488888888888889,0.8022222222222223,0.57
threon,thoen it consultancy,0.5488888888888889,0.8022222222222223,0.57
threon,threon  strategy delivered,0.7392000000000001,0.8480000000000001,1.0
threon,thribeworld,0.5695353535353535,0.8338383838383838,0.59
toqua,toca,0.5986666666666667,0.8266666666666667,0.67
elmosexperts,elmos,0.5893333333333334,0.8833333333333334,0.59
elmosexperts,elsniemegeerts,0.5713862433862434,0.8084656084656084,0.62
g4s global,dps  global,0.8125,0.8250000000000001,0.8
g4s global,g4s,0.7346666666666667,0.8366666666666667,1.0
delhaize,ahold delhaize,0.7095238095238096,0.7738095238095237,1.0
delhaize,dela,0.6213333333333334,0.8833333333333334,0.67
delhaize,delavie,0.6833333333333335,0.9083333333333333,0.8
delhaize,delaware,0.578,0.825,0.62
delhaize,delhaize,1.0,1.0,1.0
delhaize,deloitte,0.578,0.825,0.62
delhaize,delrey antwerpen,0.5502222222222223,0.8055555555555556,0.57
delhaize,deltatemp,0.5595185185185185,0.8087962962962962,0.59
delhaize,detail,0.5488888888888889,0.8022222222222223,0.57
delhaize,detailed solutions,0.5768888888888889,0.8222222222222222,0.62
delhaize,hadele services,0.5502222222222222,0.8055555555555555,0.57
delhaize,leadz,0.4473333333333333,0.8083333333333332,0.31
delhaize,media marketing delhaize,0.5962962962962963,0.49074074074074076,1.0
benedenti,bender,0.5922962962962964,0.8107407407407409,0.67
benedenti,beneficent solutions,0.6511111111111112,0.8877777777777778,0.74
benedenti,beneo,0.5675555555555556,0.8488888888888889,0.57
benedenti,bens mentors,0.5502222222222223,0.8055555555555556,0.57
benedenti,bewegingnet,0.5323905723905724,0.8309764309764309,0.5
tormans,thomas,0.6537142857142858,0.8642857142857143,0.77
tormans,tma,0.5714285714285715,0.8285714285714287,0.6
tormans,tornadotrans,0.5764444444444445,0.8111111111111111,0.63
lannoo uitgeverij,uitgeverij lannoo,0.8065953654188949,0.6131907308377896,1.0
lannoo uitgeverij,uitgeverij lannoocampus,0.7363974686864712,0.6227949373729423,0.85
lannoo uitgeverij,uitgeverij van in,0.7747778691896339,0.6795557383792677,0.87
merkado agency,21 agency,0.7558201058201058,0.7116402116402116,0.8
merkado agency,merge,0.46799999999999997,0.85,0.32
merkado agency,steady agency,0.7839194139194139,0.8278388278388279,0.74
msc,msc cruises,0.7321212121212121,0.8303030303030302,1.0
msc,msc mediterranean shipping,0.7174358974358975,0.7935897435897437,1.0
desco,abesco,0.620888888888889,0.8222222222222223,0.73
desco,adecco,0.620888888888889,0.8222222222222223,0.73
desco,decomo,0.6351111111111112,0.8577777777777779,0.73
desco,deschacht,0.5675555555555556,0.8488888888888889,0.57
desco,dsc solution,0.652,0.88,0.75
desco,duco,0.5900000000000001,0.8049999999999999,0.67
desco,redisco,0.6032380952380954,0.8380952380952381,0.67
desco,adecco,0.620888888888889,0.8222222222222223,0.73
up time,time out,0.7232142857142858,0.6464285714285715,0.8
up time,uptime,0.6327619047619049,0.9619047619047619,0.62
up time,uptime hr,0.6865079365079365,0.873015873015873,0.5
tbwa,bw engineering,0.6013333333333334,0.8333333333333334,0.67
tbwa,tbwa,1.0,1.0,1.0
potemkino,pom,0.5288888888888889,0.8222222222222222,0.5
top printing,top brands,0.73,0.825,1.0
top printing,top employers institute,0.7118115942028985,0.8536231884057971,0.57
retail performance,retail partners colruyt,0.6785507246376812,0.8571014492753622,0.5
retail performance,retaildetail,0.48888888888888893,0.8222222222222222,0.4
radikal,radio holland,0.4921611721611722,0.8304029304029305,0.4
radikal,radius,0.587047619047619,0.8476190476190476,0.62
firstwave,driftawave,0.5771851851851852,0.812962962962963,0.63
firstwave,first floor careers,0.4756959064327486,0.8292397660818713,0.36
